V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	mTurkCode	Q6	Q9	Q1	Q2	Q4	Q5	Q11	Q10	LocationLatitude	LocationLongitude	LocationAccuracy
ResponseID	ResponseSet	Name	ExternalDataReference	EmailAddress	IPAddress [Redacted on public data set]	Status	StartDate	EndDate	Finished	mTurkCode	"Thank you for taking part in this survey. In this survey, we will ask you a few questions about f..."	You are serving as the prize administrator of a game of chance that is to be played by a class of...	Prize Package Set 1. You may award one of the two following packages to the 100 students:	Prize Package Set 1. You may award one of the two following packages to the 100 students:	Prize Package Set 2. You may award one of the two following packages to the 100 students:	Prize Package Set 2. You may award one of the two following packages to the 100 students:	"How are you feeling right now? Although we would like to know how you are feeling, please select..."	"Please let us know if you have comments about the survey (optional). Following which, click next..."	LocationLatitude [redacted on public dataset]	LocationLongitude [redacted on public dataset]	LocationAccuracy [redacted on public dataset]
R_6LK9q2iacSDL04x	Default Response Set	Anonymous				0	5/16/2016 10:22	5/16/2016 10:23	1	170103	1	1		2		2	3				
R_egpaf31M5Ml5Txf	Default Response Set	Anonymous				0	5/16/2016 10:23	5/16/2016 10:24	1	73653	1	1	2		1		3				
R_Cg0ODOPr548ehQB	Default Response Set	Anonymous				0	5/16/2016 10:23	5/16/2016 10:24	1	4700107	1	1		2	1		3				
R_1mqhW7QPucuJGLM	Default Response Set	Anonymous				0	5/16/2016 10:23	5/16/2016 10:24	1	7871950	1	1	2		1		3	NO			
R_2aeiieeSD3MOn5z	Default Response Set	Anonymous				0	5/16/2016 10:23	5/16/2016 10:24	1	2648689	1	1		2	2		3				
R_9ZIa7oNV5f6wSTb	Default Response Set	Anonymous				0	5/16/2016 10:23	5/16/2016 10:25	1	6192974	1	1		2	2		3	Good			
R_3fHGWvLf68NUexV	Default Response Set	Anonymous				0	5/16/2016 10:24	5/16/2016 10:27	1	4014238	1	1		2		1	3				
R_3COCVCX4n0czHto	Default Response Set	Anonymous				0	5/16/2016 10:25	5/16/2016 10:29	1	8638209	1	1		2	1		3	Great Survey!			
R_2rAOB5elABpsJou	Default Response Set	Anonymous				0	5/16/2016 10:26	5/16/2016 10:30	1	9649757	1	1		1	1		3				
R_BV2iWSqZQDnJaet	Default Response Set	Anonymous				0	5/16/2016 10:29	5/16/2016 10:31	1	3341502	1	1	2			2	3				
R_2YDMsBZxi84Be0R	Default Response Set	Anonymous				0	5/16/2016 10:30	5/16/2016 10:31	1	8487282	1	1	2		1		3				
R_2SIhyzAAQ6RqLYm	Default Response Set	Anonymous				0	5/16/2016 10:26	5/16/2016 10:31	1	6497260	1	1	1		1		3	Thank you! :D Have a wonderful day!			
R_2V7PffOQ9o8vyuX	Default Response Set	Anonymous				0	5/16/2016 10:30	5/16/2016 10:32	1	4666551	1	1		2	1		3	none. thank you.			
R_2e9Z4GMN27LuKZo	Default Response Set	Anonymous				0	5/16/2016 10:32	5/16/2016 10:33	1	9804652	1	1	1		2		3				
